year,iso_code,country,prices,units,value
2015,AFG,Afghanistan,constant,USD million,27.4164162
2015,AGO,Angola,constant,USD million,6512.9692843
2015,ALB,Albania,constant,USD million,589.2756195
2015,ARG,Argentina,constant,USD million,11510.9337555
2015,ARM,Armenia,constant,USD million,359.8178042
2015,AZE,Azerbaijan,constant,USD million,791.9117524
2015,BDI,Burundi,constant,USD million,9.4116968
2015,BEN,Benin,constant,USD million,69.3273004
2015,BFA,Burkina Faso,constant,USD million,98.1660764
2015,BGD,Bangladesh,constant,USD million,1295.3515686
2015,BGR,Bulgaria,constant,USD million,399.4133349
2015,BIH,Bosnia and Herzegovina,constant,USD million,397.41037969999996
2015,BLR,Belarus,constant,USD million,3263.6212349
2015,BLZ,Belize,constant,USD million,76.9911799
2015,BOL,Bolivia,constant,USD million,526.022407
2015,BRA,Brazil,constant,USD million,28824.7916654
2015,BTN,Bhutan,constant,USD million,127.392656
2015,BWA,Botswana,constant,USD million,156.5337933
2015,CAF,Central African Republic,constant,USD million,3.431511
2015,CHN,China,constant,USD million,34621.822307
2015,CIV,Cote d'Ivoire,constant,USD million,398.074927
2015,CMR,Cameroon,constant,USD million,385.45334379999997
2015,COD,"Congo, Dem. Rep.",constant,USD million,304.9984153
2015,COG,"Congo, Rep.",constant,USD million,404.8031015
2015,COL,Colombia,constant,USD million,4857.5256252
2015,COM,Comoros,constant,USD million,7.056976000000001
2015,CPV,Cabo Verde,constant,USD million,41.509611899999996
2015,CRI,Costa Rica,constant,USD million,1141.2532001
2015,DJI,Djibouti,constant,USD million,42.6644651
2015,DMA,Dominica,constant,USD million,21.1165558
2015,DOM,Dominican Republic,constant,USD million,3531.4402143999996
2015,DZA,Algeria,constant,USD million,187.946611
2015,ECU,Ecuador,constant,USD million,3172.4442481
2015,EGY,"Egypt, Arab Rep.",constant,USD million,3576.3665226
2015,ERI,Eritrea,constant,USD million,32.57074
2015,ETH,Ethiopia,constant,USD million,1058.9339595
2015,FJI,Fiji,constant,USD million,315.5022917
2015,GAB,Gabon,constant,USD million,466.7573029
2015,GEO,Georgia,constant,USD million,600.8861289
2015,GHA,Ghana,constant,USD million,931.7077441
2015,GIN,Guinea,constant,USD million,45.4586199
2015,GMB,"Gambia, The",constant,USD million,35.2618888
2015,GNB,Guinea-Bissau,constant,USD million,4.8059189
2015,GRD,Grenada,constant,USD million,22.2690033
2015,GTM,Guatemala,constant,USD million,637.9514479000001
2015,GUY,Guyana,constant,USD million,45.604825
2015,HND,Honduras,constant,USD million,331.39839939999996
2015,HTI,Haiti,constant,USD million,34.916890800000004
2015,IDN,Indonesia,constant,USD million,14228.4711721
2015,IND,India,constant,USD million,13672.5351384
2015,IRN,"Iran, Islamic Rep.",constant,USD million,690.1042143
2015,IRQ,Iraq,constant,USD million,1283.6853827
2015,JAM,Jamaica,constant,USD million,1133.753806
2015,JOR,Jordan,constant,USD million,1794.8921066
2015,KAZ,Kazakhstan,constant,USD million,863.4690481
2015,KEN,Kenya,constant,USD million,679.9002847
2015,KGZ,Kyrgyz Republic,constant,USD million,117.3312748
2015,KHM,Cambodia,constant,USD million,136.6317591
2015,LAO,Lao PDR,constant,USD million,249.02775839999998
2015,LBN,Lebanon,constant,USD million,3909.9920341
2015,LBR,Liberia,constant,USD million,5.1445809
2015,LCA,St. Lucia,constant,USD million,66.0991218
2015,LKA,Sri Lanka,constant,USD million,2448.4526274
2015,LSO,Lesotho,constant,USD million,51.588456
2015,MAR,Morocco,constant,USD million,2550.2545001
2015,MDA,Moldova,constant,USD million,55.5615558
2015,MDG,Madagascar,constant,USD million,120.0767308
2015,MDV,Maldives,constant,USD million,94.9350029
2015,MEX,Mexico,constant,USD million,26184.4620741
2015,MKD,North Macedonia,constant,USD million,404.3274411
2015,MLI,Mali,constant,USD million,104.7010401
2015,MMR,Myanmar,constant,USD million,482.1844152
2015,MNE,Montenegro,constant,USD million,475.43444420000003
2015,MNG,Mongolia,constant,USD million,156.0022954
2015,MOZ,Mozambique,constant,USD million,410.992002
2015,MRT,Mauritania,constant,USD million,235.642987
2015,MUS,Mauritius,constant,USD million,118.6673833
2015,MWI,Malawi,constant,USD million,45.9422859
2015,NER,Niger,constant,USD million,77.32836689999999
2015,NGA,Nigeria,constant,USD million,397.18192170000003
2015,NIC,Nicaragua,constant,USD million,132.4338782
2015,NPL,Nepal,constant,USD million,197.4123552
2015,PAK,Pakistan,constant,USD million,3172.8760432
2015,PER,Peru,constant,USD million,1717.3265283
2015,PHL,Philippines,constant,USD million,5584.2374251
2015,PNG,Papua New Guinea,constant,USD million,87.3534538
2015,PRY,Paraguay,constant,USD million,317.9250111
2015,RUS,Russian Federation,constant,USD million,47153.4349875
2015,RWA,Rwanda,constant,USD million,56.573861
2015,SDN,Sudan,constant,USD million,514.1634764
2015,SEN,Senegal,constant,USD million,240.1232835
2015,SLB,Solomon Islands,constant,USD million,6.451181
2015,SLE,Sierra Leone,constant,USD million,21.5417642
2015,SLV,El Salvador,constant,USD million,899.6028559
2015,SOM,Somalia,constant,USD million,0.0
2015,SRB,Serbia,constant,USD million,1420.9000864
2015,STP,Sao Tome and Principe,constant,USD million,1.7534587
2015,SUR,Suriname,constant,USD million,52.361134
2015,SWZ,Eswatini,constant,USD million,33.8724268
2015,SYR,Syrian Arab Republic,constant,USD million,0.0
2015,TCD,Chad,constant,USD million,100.2109631
2015,TGO,Togo,constant,USD million,43.5388304
2015,THA,Thailand,constant,USD million,2133.9949466
2015,TJK,Tajikistan,constant,USD million,126.10406060000001
2015,TKM,Turkmenistan,constant,USD million,1455.7077512
2015,TLS,Timor-Leste,constant,USD million,0.302
2015,TON,Tonga,constant,USD million,6.4299389
2015,TUN,Tunisia,constant,USD million,1587.2344514
2015,TUR,Turkiye,constant,USD million,10930.8910329
