year,iso_code,country,prices,units,value
2015,AFG,Afghanistan,current,USD million,27.4164162
2015,AGO,Angola,current,USD million,6512.9692843
2015,ALB,Albania,current,USD million,589.2756195
2015,ARG,Argentina,current,USD million,11510.9337555
2015,ARM,Armenia,current,USD million,359.8178042
2015,AZE,Azerbaijan,current,USD million,791.9117524
2015,BDI,Burundi,current,USD million,9.4116968
2015,BEN,Benin,current,USD million,69.3273004
2015,BFA,Burkina Faso,current,USD million,98.1660764
2015,BGD,Bangladesh,current,USD million,1295.3515686
2015,BGR,Bulgaria,current,USD million,399.4133349
2015,BIH,Bosnia and Herzegovina,current,USD million,397.41037969999996
2015,BLR,Belarus,current,USD million,3263.6212349
2015,BLZ,Belize,current,USD million,76.9911799
2015,BOL,Bolivia,current,USD million,526.022407
2015,BRA,Brazil,current,USD million,28824.7916654
2015,BTN,Bhutan,current,USD million,127.392656
2015,BWA,Botswana,current,USD million,156.5337933
2015,CAF,Central African Republic,current,USD million,3.431511
2015,CHN,China,current,USD million,34621.822307
2015,CIV,Cote d'Ivoire,current,USD million,398.074927
2015,CMR,Cameroon,current,USD million,385.45334379999997
2015,COD,"Congo, Dem. Rep.",current,USD million,304.9984153
2015,COG,"Congo, Rep.",current,USD million,404.8031015
2015,COL,Colombia,current,USD million,4857.5256252
2015,COM,Comoros,current,USD million,7.056976000000001
2015,CPV,Cabo Verde,current,USD million,41.509611899999996
2015,CRI,Costa Rica,current,USD million,1141.2532001
2015,DJI,Djibouti,current,USD million,42.6644651
2015,DMA,Dominica,current,USD million,21.1165558
2015,DOM,Dominican Republic,current,USD million,3531.4402143999996
2015,DZA,Algeria,current,USD million,187.946611
2015,ECU,Ecuador,current,USD million,3172.4442481
2015,EGY,"Egypt, Arab Rep.",current,USD million,3576.3665226
2015,ERI,Eritrea,current,USD million,32.57074
2015,ETH,Ethiopia,current,USD million,1058.9339595
2015,FJI,Fiji,current,USD million,315.5022917
2015,GAB,Gabon,current,USD million,466.7573029
2015,GEO,Georgia,current,USD million,600.8861289
2015,GHA,Ghana,current,USD million,931.7077441
2015,GIN,Guinea,current,USD million,45.4586199
2015,GMB,"Gambia, The",current,USD million,35.2618888
2015,GNB,Guinea-Bissau,current,USD million,4.8059189
2015,GRD,Grenada,current,USD million,22.2690033
2015,GTM,Guatemala,current,USD million,637.9514479000001
2015,GUY,Guyana,current,USD million,45.604825
2015,HND,Honduras,current,USD million,331.39839939999996
2015,HTI,Haiti,current,USD million,34.916890800000004
2015,IDN,Indonesia,current,USD million,14228.4711721
2015,IND,India,current,USD million,13672.5351384
2015,IRN,"Iran, Islamic Rep.",current,USD million,690.1042143
2015,IRQ,Iraq,current,USD million,1283.6853827
2015,JAM,Jamaica,current,USD million,1133.753806
2015,JOR,Jordan,current,USD million,1794.8921066
2015,KAZ,Kazakhstan,current,USD million,863.4690481
2015,KEN,Kenya,current,USD million,679.9002847
2015,KGZ,Kyrgyz Republic,current,USD million,117.3312748
2015,KHM,Cambodia,current,USD million,136.6317591
2015,LAO,Lao PDR,current,USD million,249.02775839999998
2015,LBN,Lebanon,current,USD million,3909.9920341
2015,LBR,Liberia,current,USD million,5.1445809
2015,LCA,St. Lucia,current,USD million,66.0991218
2015,LKA,Sri Lanka,current,USD million,2448.4526274
2015,LSO,Lesotho,current,USD million,51.588456
2015,MAR,Morocco,current,USD million,2550.2545001
2015,MDA,Moldova,current,USD million,55.5615558
2015,MDG,Madagascar,current,USD million,120.0767308
2015,MDV,Maldives,current,USD million,94.9350029
2015,MEX,Mexico,current,USD million,26184.4620741
2015,MKD,North Macedonia,current,USD million,404.3274411
2015,MLI,Mali,current,USD million,104.7010401
2015,MMR,Myanmar,current,USD million,482.1844152
2015,MNE,Montenegro,current,USD million,475.43444420000003
2015,MNG,Mongolia,current,USD million,156.0022954
2015,MOZ,Mozambique,current,USD million,410.992002
2015,MRT,Mauritania,current,USD million,235.642987
2015,MUS,Mauritius,current,USD million,118.6673833
2015,MWI,Malawi,current,USD million,45.9422859
2015,NER,Niger,current,USD million,77.32836689999999
2015,NGA,Nigeria,current,USD million,397.18192170000003
2015,NIC,Nicaragua,current,USD million,132.4338782
2015,NPL,Nepal,current,USD million,197.4123552
2015,PAK,Pakistan,current,USD million,3172.8760432
2015,PER,Peru,current,USD million,1717.3265283
2015,PHL,Philippines,current,USD million,5584.2374251
2015,PNG,Papua New Guinea,current,USD million,87.3534538
2015,PRY,Paraguay,current,USD million,317.9250111
2015,RUS,Russian Federation,current,USD million,47153.4349875
2015,RWA,Rwanda,current,USD million,56.573861
2015,SDN,Sudan,current,USD million,514.1634764
2015,SEN,Senegal,current,USD million,240.1232835
2015,SLB,Solomon Islands,current,USD million,6.451181
2015,SLE,Sierra Leone,current,USD million,21.5417642
2015,SLV,El Salvador,current,USD million,899.6028559
2015,SOM,Somalia,current,USD million,0.0
2015,SRB,Serbia,current,USD million,1420.9000864
2015,STP,Sao Tome and Principe,current,USD million,1.7534587
2015,SUR,Suriname,current,USD million,52.361134
2015,SWZ,Eswatini,current,USD million,33.8724268
2015,SYR,Syrian Arab Republic,current,USD million,0.0
2015,TCD,Chad,current,USD million,100.2109631
2015,TGO,Togo,current,USD million,43.5388304
2015,THA,Thailand,current,USD million,2133.9949466
2015,TJK,Tajikistan,current,USD million,126.10406060000001
2015,TKM,Turkmenistan,current,USD million,1455.7077512
2015,TLS,Timor-Leste,current,USD million,0.302
2015,TON,Tonga,current,USD million,6.4299389
2015,TUN,Tunisia,current,USD million,1587.2344514
2015,TUR,Turkiye,current,USD million,10930.8910329
2015,TZA,Tanzania,current,USD million,345.7807546
2015,UGA,Uganda,current,USD million,86.31936540000001
2015,UKR,Ukraine,current,USD million,14947.8429655
2015,UZB,Uzbekistan,current,USD million,358.1819969
2015,VCT,St. Vincent and the Grenadines,current,USD million,32.4655679
2015,VNM,Viet Nam,current,USD million,2832.7746424
2015,VUT,Vanuatu,current,USD million,6.2885123
2015,WSM,Samoa,current,USD million,19.3586566
2015,XKX,Kosovo,current,USD million,23.8465495
2015,YEM,"Yemen, Rep.",current,USD million,356.0379004
2015,ZAF,South Africa,current,USD million,15888.4043833
2015,ZMB,Zambia,current,USD million,344.7602259
2015,ZWE,Zimbabwe,current,USD million,157.0519195
2016,AFG,Afghanistan,current,USD million,30.269882900000002
2016,AGO,Angola,current,USD million,9330.768352500001
2016,ALB,Albania,current,USD million,274.9306667
2016,ARG,Argentina,current,USD million,17667.2478203
2016,ARM,Armenia,current,USD million,195.8481372
2016,AZE,Azerbaijan,current,USD million,995.0964946
2016,BDI,Burundi,current,USD million,15.2757527
2016,BEN,Benin,current,USD million,88.5197325
2016,BFA,Burkina Faso,current,USD million,106.1998248
2016,BGD,Bangladesh,current,USD million,1228.5059516000001
2016,BGR,Bulgaria,current,USD million,521.1913926999999
2016,BIH,Bosnia and Herzegovina,current,USD million,331.70442449999996
2016,BLR,Belarus,current,USD million,3058.8427429
2016,BLZ,Belize,current,USD million,84.8351633
2016,BOL,Bolivia,current,USD million,464.3994878
2016,BRA,Brazil,current,USD million,24520.2559359
2016,BTN,Bhutan,current,USD million,75.8368459
2016,BWA,Botswana,current,USD million,159.7862157
2016,CAF,Central African Republic,current,USD million,5.8271280999999995
2016,CHN,China,current,USD million,18509.1834205
2016,CIV,Cote d'Ivoire,current,USD million,1040.551275
2016,CMR,Cameroon,current,USD million,445.2722057
2016,COD,"Congo, Dem. Rep.",current,USD million,351.3167919
2016,COG,"Congo, Rep.",current,USD million,354.9557984
2016,COL,Colombia,current,USD million,5842.6068704
2016,COM,Comoros,current,USD million,4.5369503
2016,CPV,Cabo Verde,current,USD million,43.7023437
2016,CRI,Costa Rica,current,USD million,1044.1775898
2016,DJI,Djibouti,current,USD million,56.3364658
2016,DMA,Dominica,current,USD million,25.3154305
2016,DOM,Dominican Republic,current,USD million,1783.2708467
2016,DZA,Algeria,current,USD million,165.8861056
2016,ECU,Ecuador,current,USD million,3057.8395577
2016,EGY,"Egypt, Arab Rep.",current,USD million,6130.7322884000005
2016,ERI,Eritrea,current,USD million,26.869915799999998
2016,ETH,Ethiopia,current,USD million,1168.1892593
2016,FJI,Fiji,current,USD million,71.2673412
2016,GAB,Gabon,current,USD million,366.1135632
2016,GEO,Georgia,current,USD million,408.6894961
2016,GHA,Ghana,current,USD million,1496.8642267
2016,GIN,Guinea,current,USD million,56.3072323
2016,GMB,"Gambia, The",current,USD million,35.0549291
2016,GNB,Guinea-Bissau,current,USD million,5.3815572
2016,GRD,Grenada,current,USD million,46.801638600000004
2016,GTM,Guatemala,current,USD million,705.2569871000001
2016,GUY,Guyana,current,USD million,49.702078
2016,HND,Honduras,current,USD million,396.2053532
2016,HTI,Haiti,current,USD million,86.33053919999999
2016,IDN,Indonesia,current,USD million,15989.598576
2016,IND,India,current,USD million,22577.0055186
2016,IRN,"Iran, Islamic Rep.",current,USD million,2021.2574792
2016,IRQ,Iraq,current,USD million,1258.2325512
2016,JAM,Jamaica,current,USD million,1744.5485831
2016,JOR,Jordan,current,USD million,1847.9881295999999
2016,KAZ,Kazakhstan,current,USD million,1230.8953701
2016,KEN,Kenya,current,USD million,771.0700546
2016,KGZ,Kyrgyz Republic,current,USD million,133.045493
2016,KHM,Cambodia,current,USD million,186.1553967
2016,LAO,Lao PDR,current,USD million,374.28936450000003
2016,LBN,Lebanon,current,USD million,4345.4130774000005
2016,LBR,Liberia,current,USD million,4.6863315
2016,LCA,St. Lucia,current,USD million,44.2878191
2016,LKA,Sri Lanka,current,USD million,2110.3720023
2016,LSO,Lesotho,current,USD million,54.3489589
2016,MAR,Morocco,current,USD million,3029.2461508
2016,MDA,Moldova,current,USD million,52.2370889
2016,MDG,Madagascar,current,USD million,96.1663208
2016,MDV,Maldives,current,USD million,97.643333
2016,MEX,Mexico,current,USD million,40791.4242426
2016,MKD,North Macedonia,current,USD million,395.0884481
2016,MLI,Mali,current,USD million,120.2779127
2016,MMR,Myanmar,current,USD million,719.9051674
2016,MNE,Montenegro,current,USD million,463.8131457
2016,MNG,Mongolia,current,USD million,196.003792
2016,MOZ,Mozambique,current,USD million,319.1521413
2016,MRT,Mauritania,current,USD million,247.517377
2016,MUS,Mauritius,current,USD million,138.7156124
2016,MWI,Malawi,current,USD million,49.8359732
2016,NER,Niger,current,USD million,104.1957749
2016,NGA,Nigeria,current,USD million,354.770627
2016,NIC,Nicaragua,current,USD million,162.9909227
2016,NPL,Nepal,current,USD million,205.0230779
2016,PAK,Pakistan,current,USD million,3749.8656005
2016,PER,Peru,current,USD million,1856.126634
2016,PHL,Philippines,current,USD million,6510.3640272
2016,PNG,Papua New Guinea,current,USD million,98.1813649
2016,PRY,Paraguay,current,USD million,410.64272520000003
2016,RUS,Russian Federation,current,USD million,52305.1927677
2016,RWA,Rwanda,current,USD million,64.7549502
2016,SDN,Sudan,current,USD million,282.4574196
2016,SEN,Senegal,current,USD million,266.2639597
2016,SLB,Solomon Islands,current,USD million,7.6125673
2016,SLE,Sierra Leone,current,USD million,32.1375231
2016,SLV,El Salvador,current,USD million,969.6315030999999
2016,SOM,Somalia,current,USD million,0.0
2016,SRB,Serbia,current,USD million,1618.1618704
2016,STP,Sao Tome and Principe,current,USD million,1.7749444
2016,SUR,Suriname,current,USD million,147.6480048
2016,SWZ,Eswatini,current,USD million,39.6477377
2016,SYR,Syrian Arab Republic,current,USD million,0.0475882
2016,TCD,Chad,current,USD million,161.3818582
2016,TGO,Togo,current,USD million,65.2137067
2016,THA,Thailand,current,USD million,797.8976539
2016,TJK,Tajikistan,current,USD million,147.4024584
2016,TKM,Turkmenistan,current,USD million,1497.1479129000002
2016,TLS,Timor-Leste,current,USD million,0.81
2016,TON,Tonga,current,USD million,6.1807092
2016,TUN,Tunisia,current,USD million,1657.7689167
2016,TUR,Turkiye,current,USD million,12940.2036403
2016,TZA,Tanzania,current,USD million,617.3874599
2016,UGA,Uganda,current,USD million,101.5403017
2016,UKR,Ukraine,current,USD million,3417.1460373
2016,UZB,Uzbekistan,current,USD million,432.0278069
2016,VCT,St. Vincent and the Grenadines,current,USD million,30.6333195
2016,VNM,Viet Nam,current,USD million,3661.4314403000003
2016,VUT,Vanuatu,current,USD million,8.0504094
2016,WSM,Samoa,current,USD million,21.3453173
2016,XKX,Kosovo,current,USD million,29.294211500000003
2016,YEM,"Yemen, Rep.",current,USD million,128.8455701
2016,ZAF,South Africa,current,USD million,5692.0884058
2016,ZMB,Zambia,current,USD million,547.90331
2016,ZWE,Zimbabwe,current,USD million,154.90679409999998
2017,AFG,Afghanistan,current,USD million,30.5978787
2017,AGO,Angola,current,USD million,8116.5088512
2017,ALB,Albania,current,USD million,305.1964174
2017,ARG,Argentina,current,USD million,30254.1086506
2017,ARM,Armenia,current,USD million,230.44078820000001
2017,AZE,Azerbaijan,current,USD million,1592.8187643
2017,BDI,Burundi,current,USD million,10.646814
2017,BEN,Benin,current,USD million,86.7662329
2017,BFA,Burkina Faso,current,USD million,115.814336
2017,BGD,Bangladesh,current,USD million,1487.3624648
2017,BGR,Bulgaria,current,USD million,1659.2568962
2017,BIH,Bosnia and Herzegovina,current,USD million,367.0707021
2017,BLR,Belarus,current,USD million,2548.2907187
2017,BLZ,Belize,current,USD million,85.9898502
2017,BOL,Bolivia,current,USD million,580.6742146
2017,BRA,Brazil,current,USD million,29913.4263524
2017,BTN,Bhutan,current,USD million,75.533552
2017,BWA,Botswana,current,USD million,173.2075508
2017,CAF,Central African Republic,current,USD million,18.4310047
2017,CHN,China,current,USD million,18795.2559061
2017,CIV,Cote d'Ivoire,current,USD million,1747.0261369999998
2017,CMR,Cameroon,current,USD million,415.0172819
2017,COD,"Congo, Dem. Rep.",current,USD million,249.3731559
2017,COG,"Congo, Rep.",current,USD million,406.1041434
2017,COL,Colombia,current,USD million,10179.0664745
2017,COM,Comoros,current,USD million,1.9604278
2017,CPV,Cabo Verde,current,USD million,50.6958579
2017,CRI,Costa Rica,current,USD million,1122.6730466
2017,DJI,Djibouti,current,USD million,60.7519107
2017,DMA,Dominica,current,USD million,27.4711607
2017,DOM,Dominican Republic,current,USD million,1523.551845
2017,DZA,Algeria,current,USD million,166.2530053
2017,ECU,Ecuador,current,USD million,4657.2593501
2017,EGY,"Egypt, Arab Rep.",current,USD million,6150.1185923
2017,ERI,Eritrea,current,USD million,26.9189777
2017,ETH,Ethiopia,current,USD million,1415.2638955
