year,iso_code,country,debt_type,prices,units,value
2015,AFG,Afghanistan,Multilateral,constant,USD million,3.9092460999999994
2015,AGO,Angola,Multilateral,constant,USD million,460.271
2015,ALB,Albania,Multilateral,constant,USD million,58.6521701
2015,ARG,Argentina,Multilateral,constant,USD million,1753.313827
2015,ARM,Armenia,Multilateral,constant,USD million,372.105429
2015,AZE,Azerbaijan,Multilateral,constant,USD million,573.4179038
2015,BEN,Benin,Multilateral,constant,USD million,64.2651697
2015,BFA,Burkina Faso,Multilateral,constant,USD million,18.8041484
2015,BGD,Bangladesh,Multilateral,constant,USD million,486.20518250000003
2015,BGR,Bulgaria,Multilateral,constant,USD million,256.7249903
2015,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,330.8284569
2015,BLR,Belarus,Multilateral,constant,USD million,103.8091867
2015,BLZ,Belize,Multilateral,constant,USD million,39.244088000000005
2015,BOL,Bolivia,Multilateral,constant,USD million,859.1796803
2015,BRA,Brazil,Multilateral,constant,USD million,2318.2920542
2015,BTN,Bhutan,Multilateral,constant,USD million,21.867
2015,BWA,Botswana,Multilateral,constant,USD million,7.5450425
2015,CHN,China,Multilateral,constant,USD million,2719.4626428
2015,CIV,Cote d'Ivoire,Multilateral,constant,USD million,23.3561087
2015,CMR,Cameroon,Multilateral,constant,USD million,59.595861200000016
2015,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,62.3324185
2015,COG,"Congo, Rep.",Multilateral,constant,USD million,9.974
2015,COL,Colombia,Multilateral,constant,USD million,2344.2519853999997
2015,CPV,Cabo Verde,Multilateral,constant,USD million,48.5384837
2015,CRI,Costa Rica,Multilateral,constant,USD million,445.669
2015,DJI,Djibouti,Multilateral,constant,USD million,37.0258513
2015,DMA,Dominica,Multilateral,constant,USD million,11.533
2015,DOM,Dominican Republic,Multilateral,constant,USD million,760.4138816999999
2015,ECU,Ecuador,Multilateral,constant,USD million,2101.5061597
2015,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,1802.4080557000002
2015,ETH,Ethiopia,Multilateral,constant,USD million,7.7490000000000006
2015,FJI,Fiji,Multilateral,constant,USD million,0.993
2015,GAB,Gabon,Multilateral,constant,USD million,40.74969
2015,GEO,Georgia,Multilateral,constant,USD million,352.96946269999995
2015,GHA,Ghana,Multilateral,constant,USD million,235.35288769999997
2015,GIN,Guinea,Multilateral,constant,USD million,10.467590099999999
2015,GMB,"Gambia, The",Multilateral,constant,USD million,12.822769200000003
2015,GNB,Guinea-Bissau,Multilateral,constant,USD million,44.4823302
2015,GRD,Grenada,Multilateral,constant,USD million,25.924
2015,GTM,Guatemala,Multilateral,constant,USD million,702.2003447
2015,GUY,Guyana,Multilateral,constant,USD million,19.499000000000002
2015,HND,Honduras,Multilateral,constant,USD million,275.39161
2015,HTI,Haiti,Multilateral,constant,USD million,7.265
2015,IDN,Indonesia,Multilateral,constant,USD million,3972.1179354000005
2015,IND,India,Multilateral,constant,USD million,3344.9830867
2015,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,9.8641986
2015,IRQ,Iraq,Multilateral,constant,USD million,1207.846
2015,JAM,Jamaica,Multilateral,constant,USD million,320.779
2015,JOR,Jordan,Multilateral,constant,USD million,571.0103465
2015,KAZ,Kazakhstan,Multilateral,constant,USD million,1375.043
2015,KEN,Kenya,Multilateral,constant,USD million,8.0587906
2015,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,14.0824288
2015,KHM,Cambodia,Multilateral,constant,USD million,8.457
2015,LAO,Lao PDR,Multilateral,constant,USD million,0.001
2015,LBN,Lebanon,Multilateral,constant,USD million,102.37188909999999
2015,LBR,Liberia,Multilateral,constant,USD million,19.1491946
2015,LCA,St. Lucia,Multilateral,constant,USD million,5.7379999999999995
2015,LKA,Sri Lanka,Multilateral,constant,USD million,430.0223157
2015,LSO,Lesotho,Multilateral,constant,USD million,40.9804277
2015,MAR,Morocco,Multilateral,constant,USD million,1654.8305884000001
2015,MDA,Moldova,Multilateral,constant,USD million,100.632841
2015,MDG,Madagascar,Multilateral,constant,USD million,3.317
