year,iso_code,country,debt_type,prices,units,value
2015,AFG,Afghanistan,Bilateral,constant,USD million,2.2333333
2015,AFG,Afghanistan,Multilateral,constant,USD million,25.1830829
2015,AGO,Angola,Bilateral,constant,USD million,858.499531
2015,AGO,Angola,Multilateral,constant,USD million,46.573029600000005
2015,AGO,Angola,Private,constant,USD million,5607.8967237
2015,ALB,Albania,Bilateral,constant,USD million,55.5260288
2015,ALB,Albania,Multilateral,constant,USD million,125.1598367
2015,ALB,Albania,Private,constant,USD million,408.589754
2015,ARG,Argentina,Bilateral,constant,USD million,1102.8601276
2015,ARG,Argentina,Multilateral,constant,USD million,2389.9965165999997
2015,ARG,Argentina,Private,constant,USD million,8018.077111299999
2015,ARM,Armenia,Bilateral,constant,USD million,34.5962471
2015,ARM,Armenia,Multilateral,constant,USD million,70.6263835
2015,ARM,Armenia,Private,constant,USD million,254.59517359999998
2015,AZE,Azerbaijan,Bilateral,constant,USD million,117.5498667
2015,AZE,Azerbaijan,Multilateral,constant,USD million,237.7330887
2015,AZE,Azerbaijan,Private,constant,USD million,436.628797
2015,BDI,Burundi,Bilateral,constant,USD million,1.3027529
2015,BDI,Burundi,Multilateral,constant,USD million,8.1089439
2015,BEN,Benin,Bilateral,constant,USD million,20.219192900000003
2015,BEN,Benin,Multilateral,constant,USD million,49.1081075
2015,BFA,Burkina Faso,Bilateral,constant,USD million,32.625827
2015,BFA,Burkina Faso,Multilateral,constant,USD million,60.755198799999995
2015,BFA,Burkina Faso,Private,constant,USD million,4.7850506
2015,BGD,Bangladesh,Bilateral,constant,USD million,373.8573093
2015,BGD,Bangladesh,Multilateral,constant,USD million,803.7960712
2015,BGD,Bangladesh,Private,constant,USD million,117.6981881
2015,BGR,Bulgaria,Bilateral,constant,USD million,63.4247602
2015,BGR,Bulgaria,Multilateral,constant,USD million,231.4247404
2015,BGR,Bulgaria,Private,constant,USD million,104.56383430000002
2015,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,66.8589579
2015,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,282.6862026
2015,BIH,Bosnia and Herzegovina,Private,constant,USD million,47.8652192
2015,BLR,Belarus,Bilateral,constant,USD million,965.1457442999999
2015,BLR,Belarus,Multilateral,constant,USD million,524.9331066
2015,BLR,Belarus,Private,constant,USD million,1773.542384
2015,BLZ,Belize,Bilateral,constant,USD million,19.9675221
2015,BLZ,Belize,Multilateral,constant,USD million,30.4256578
2015,BLZ,Belize,Private,constant,USD million,26.598
2015,BOL,Bolivia,Bilateral,constant,USD million,186.5749694
2015,BOL,Bolivia,Multilateral,constant,USD million,283.0917613
2015,BOL,Bolivia,Private,constant,USD million,56.3556763
2015,BRA,Brazil,Bilateral,constant,USD million,2157.3764394
2015,BRA,Brazil,Multilateral,constant,USD million,2321.560723
2015,BRA,Brazil,Private,constant,USD million,24345.854503
2015,BTN,Bhutan,Bilateral,constant,USD million,104.3906493
2015,BTN,Bhutan,Multilateral,constant,USD million,15.803028
2015,BTN,Bhutan,Private,constant,USD million,7.1989787
2015,BWA,Botswana,Bilateral,constant,USD million,18.2599226
2015,BWA,Botswana,Multilateral,constant,USD million,129.2358707
2015,BWA,Botswana,Private,constant,USD million,9.038
2015,CAF,Central African Republic,Bilateral,constant,USD million,2.5689983
2015,CAF,Central African Republic,Multilateral,constant,USD million,0.8625127
2015,CHN,China,Bilateral,constant,USD million,4953.1583023
2015,CHN,China,Multilateral,constant,USD million,3422.1217822999997
2015,CHN,China,Private,constant,USD million,26246.5422224
2015,CIV,Cote d'Ivoire,Bilateral,constant,USD million,102.9779106
2015,CIV,Cote d'Ivoire,Multilateral,constant,USD million,55.2296511
2015,CIV,Cote d'Ivoire,Private,constant,USD million,239.8673653
2015,CMR,Cameroon,Bilateral,constant,USD million,289.39198319999997
2015,CMR,Cameroon,Multilateral,constant,USD million,55.3837682
2015,CMR,Cameroon,Private,constant,USD million,40.677592399999995
2015,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,119.9553887
2015,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,173.7205993
2015,COD,"Congo, Dem. Rep.",Private,constant,USD million,11.322427300000001
2015,COG,"Congo, Rep.",Bilateral,constant,USD million,207.8855582
2015,COG,"Congo, Rep.",Multilateral,constant,USD million,6.3835508999999995
2015,COG,"Congo, Rep.",Private,constant,USD million,190.53399240000002
2015,COL,Colombia,Bilateral,constant,USD million,259.6511834
2015,COL,Colombia,Multilateral,constant,USD million,1760.6349694
2015,COL,Colombia,Private,constant,USD million,2837.2394723999996
2015,COM,Comoros,Bilateral,constant,USD million,4.922666700000001
2015,COM,Comoros,Multilateral,constant,USD million,2.1343093
2015,CPV,Cabo Verde,Bilateral,constant,USD million,10.2539837
2015,CPV,Cabo Verde,Multilateral,constant,USD million,23.9201706
2015,CPV,Cabo Verde,Private,constant,USD million,7.3354576
2015,CRI,Costa Rica,Bilateral,constant,USD million,55.374200099999996
2015,CRI,Costa Rica,Multilateral,constant,USD million,248.838
2015,CRI,Costa Rica,Private,constant,USD million,837.0409999999999
2015,DJI,Djibouti,Bilateral,constant,USD million,17.150961199999998
2015,DJI,Djibouti,Multilateral,constant,USD million,22.7384352
2015,DJI,Djibouti,Private,constant,USD million,2.7750687000000003
2015,DMA,Dominica,Bilateral,constant,USD million,6.4137273
2015,DMA,Dominica,Multilateral,constant,USD million,10.3340133
2015,DMA,Dominica,Private,constant,USD million,4.3688152
2015,DOM,Dominican Republic,Bilateral,constant,USD million,2210.4073243999997
2015,DOM,Dominican Republic,Multilateral,constant,USD million,305.3525164
2015,DOM,Dominican Republic,Private,constant,USD million,1015.6803735999999
2015,DZA,Algeria,Bilateral,constant,USD million,130.1102534
2015,DZA,Algeria,Multilateral,constant,USD million,0.47900000000000004
2015,DZA,Algeria,Private,constant,USD million,57.35735760000001
2015,ECU,Ecuador,Bilateral,constant,USD million,1115.1935321
2015,ECU,Ecuador,Multilateral,constant,USD million,636.0200593
2015,ECU,Ecuador,Private,constant,USD million,1421.2306567
2015,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,2250.5885287
2015,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,1048.5305218
2015,EGY,"Egypt, Arab Rep.",Private,constant,USD million,277.24747210000004
2015,ERI,Eritrea,Bilateral,constant,USD million,27.5365657
2015,ERI,Eritrea,Multilateral,constant,USD million,5.0341743
2015,ETH,Ethiopia,Bilateral,constant,USD million,292.285932
2015,ETH,Ethiopia,Multilateral,constant,USD million,100.8224486
2015,ETH,Ethiopia,Private,constant,USD million,665.8255789
2015,FJI,Fiji,Bilateral,constant,USD million,33.5592917
2015,FJI,Fiji,Multilateral,constant,USD million,9.737
2015,FJI,Fiji,Private,constant,USD million,272.206
2015,GAB,Gabon,Bilateral,constant,USD million,54.2325282
2015,GAB,Gabon,Multilateral,constant,USD million,53.78775400000001
2015,GAB,Gabon,Private,constant,USD million,358.7370207
2015,GEO,Georgia,Bilateral,constant,USD million,61.1515999
2015,GEO,Georgia,Multilateral,constant,USD million,100.2905478
2015,GEO,Georgia,Private,constant,USD million,439.4439812
2015,GHA,Ghana,Bilateral,constant,USD million,300.5599218
2015,GHA,Ghana,Multilateral,constant,USD million,81.1771245
2015,GHA,Ghana,Private,constant,USD million,549.9706978
2015,GIN,Guinea,Bilateral,constant,USD million,13.7265323
2015,GIN,Guinea,Multilateral,constant,USD million,31.7320876
2015,GMB,"Gambia, The",Bilateral,constant,USD million,12.9906334
2015,GMB,"Gambia, The",Multilateral,constant,USD million,20.4049357
2015,GMB,"Gambia, The",Private,constant,USD million,1.8663197
2015,GNB,Guinea-Bissau,Bilateral,constant,USD million,0.8588746
2015,GNB,Guinea-Bissau,Multilateral,constant,USD million,3.0960443
2015,GNB,Guinea-Bissau,Private,constant,USD million,0.851
2015,GRD,Grenada,Bilateral,constant,USD million,6.6484172
2015,GRD,Grenada,Multilateral,constant,USD million,14.5515861
