year,iso_code,country,debt_type,prices,units,value
2015,AFG,Afghanistan,Multilateral,current,USD million,3.9092460999999994
2015,AGO,Angola,Multilateral,current,USD million,460.271
2015,ALB,Albania,Multilateral,current,USD million,58.6521701
2015,ARG,Argentina,Multilateral,current,USD million,1753.313827
2015,ARM,Armenia,Multilateral,current,USD million,372.105429
2015,AZE,Azerbaijan,Multilateral,current,USD million,573.4179038
2015,BEN,Benin,Multilateral,current,USD million,64.2651697
2015,BFA,Burkina Faso,Multilateral,current,USD million,18.8041484
2015,BGD,Bangladesh,Multilateral,current,USD million,486.20518250000003
2015,BGR,Bulgaria,Multilateral,current,USD million,256.7249903
2015,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,330.8284569
2015,BLR,Belarus,Multilateral,current,USD million,103.8091867
2015,BLZ,Belize,Multilateral,current,USD million,39.244088000000005
2015,BOL,Bolivia,Multilateral,current,USD million,859.1796803
2015,BRA,Brazil,Multilateral,current,USD million,2318.2920542
2015,BTN,Bhutan,Multilateral,current,USD million,21.867
2015,BWA,Botswana,Multilateral,current,USD million,7.5450425
2015,CHN,China,Multilateral,current,USD million,2719.4626428
2015,CIV,Cote d'Ivoire,Multilateral,current,USD million,23.3561087
2015,CMR,Cameroon,Multilateral,current,USD million,59.595861200000016
2015,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,62.3324185
2015,COG,"Congo, Rep.",Multilateral,current,USD million,9.974
2015,COL,Colombia,Multilateral,current,USD million,2344.2519853999997
2015,CPV,Cabo Verde,Multilateral,current,USD million,48.5384837
2015,CRI,Costa Rica,Multilateral,current,USD million,445.669
2015,DJI,Djibouti,Multilateral,current,USD million,37.0258513
2015,DMA,Dominica,Multilateral,current,USD million,11.533
2015,DOM,Dominican Republic,Multilateral,current,USD million,760.4138816999999
2015,ECU,Ecuador,Multilateral,current,USD million,2101.5061597
2015,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,1802.4080557000002
2015,ETH,Ethiopia,Multilateral,current,USD million,7.7490000000000006
2015,FJI,Fiji,Multilateral,current,USD million,0.993
2015,GAB,Gabon,Multilateral,current,USD million,40.74969
2015,GEO,Georgia,Multilateral,current,USD million,352.96946269999995
2015,GHA,Ghana,Multilateral,current,USD million,235.35288769999997
2015,GIN,Guinea,Multilateral,current,USD million,10.467590099999999
2015,GMB,"Gambia, The",Multilateral,current,USD million,12.822769200000003
2015,GNB,Guinea-Bissau,Multilateral,current,USD million,44.4823302
2015,GRD,Grenada,Multilateral,current,USD million,25.924
2015,GTM,Guatemala,Multilateral,current,USD million,702.2003447
2015,GUY,Guyana,Multilateral,current,USD million,19.499000000000002
2015,HND,Honduras,Multilateral,current,USD million,275.39161
2015,HTI,Haiti,Multilateral,current,USD million,7.265
2015,IDN,Indonesia,Multilateral,current,USD million,3972.1179354000005
2015,IND,India,Multilateral,current,USD million,3344.9830867
2015,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,9.8641986
2015,IRQ,Iraq,Multilateral,current,USD million,1207.846
2015,JAM,Jamaica,Multilateral,current,USD million,320.779
2015,JOR,Jordan,Multilateral,current,USD million,571.0103465
2015,KAZ,Kazakhstan,Multilateral,current,USD million,1375.043
2015,KEN,Kenya,Multilateral,current,USD million,8.0587906
2015,KGZ,Kyrgyz Republic,Multilateral,current,USD million,14.0824288
2015,KHM,Cambodia,Multilateral,current,USD million,8.457
2015,LAO,Lao PDR,Multilateral,current,USD million,0.001
2015,LBN,Lebanon,Multilateral,current,USD million,102.37188909999999
2015,LBR,Liberia,Multilateral,current,USD million,19.1491946
2015,LCA,St. Lucia,Multilateral,current,USD million,5.7379999999999995
2015,LKA,Sri Lanka,Multilateral,current,USD million,430.0223157
2015,LSO,Lesotho,Multilateral,current,USD million,40.9804277
2015,MAR,Morocco,Multilateral,current,USD million,1654.8305884000001
2015,MDA,Moldova,Multilateral,current,USD million,100.632841
2015,MDG,Madagascar,Multilateral,current,USD million,3.317
2015,MDV,Maldives,Multilateral,current,USD million,3.471
2015,MEX,Mexico,Multilateral,current,USD million,1506.7830000000001
2015,MKD,North Macedonia,Multilateral,current,USD million,188.72007299999999
2015,MLI,Mali,Multilateral,current,USD million,23.8997248
2015,MNE,Montenegro,Multilateral,current,USD million,22.589862500000002
2015,MNG,Mongolia,Multilateral,current,USD million,116.71300000000001
2015,MOZ,Mozambique,Multilateral,current,USD million,10.0213596
2015,MRT,Mauritania,Multilateral,current,USD million,212.474106
2015,MUS,Mauritius,Multilateral,current,USD million,1.4202671
2015,MWI,Malawi,Multilateral,current,USD million,4.276
2015,NER,Niger,Multilateral,current,USD million,199.96830450000002
2015,NGA,Nigeria,Multilateral,current,USD million,523.1186064000001
2015,NIC,Nicaragua,Multilateral,current,USD million,233.065
2015,NPL,Nepal,Multilateral,current,USD million,7.017999999999999
2015,PAK,Pakistan,Multilateral,current,USD million,2548.6316986
2015,PER,Peru,Multilateral,current,USD million,1225.0684812
2015,PHL,Philippines,Multilateral,current,USD million,1844.233
2015,PNG,Papua New Guinea,Multilateral,current,USD million,72.507
2015,PRY,Paraguay,Multilateral,current,USD million,182.8745002
2015,RUS,Russian Federation,Multilateral,current,USD million,80.535
2015,RWA,Rwanda,Multilateral,current,USD million,9.145
2015,SDN,Sudan,Multilateral,current,USD million,179.1479971
2015,SEN,Senegal,Multilateral,current,USD million,7.2037216
2015,SLE,Sierra Leone,Multilateral,current,USD million,8.342
2015,SLV,El Salvador,Multilateral,current,USD million,349.87133800000004
2015,SRB,Serbia,Multilateral,current,USD million,911.0139411
2015,SUR,Suriname,Multilateral,current,USD million,59.034000000000006
2015,SWZ,Eswatini,Multilateral,current,USD million,15.9405377
2015,TCD,Chad,Multilateral,current,USD million,24.640533400000002
2015,TGO,Togo,Multilateral,current,USD million,50.173344
2015,THA,Thailand,Multilateral,current,USD million,23.604
2015,TJK,Tajikistan,Multilateral,current,USD million,36.2213621
2015,TKM,Turkmenistan,Multilateral,current,USD million,35.287
2015,TLS,Timor-Leste,Multilateral,current,USD million,22.125999999999998
2015,TUN,Tunisia,Multilateral,current,USD million,1389.1373518
2015,TUR,Turkiye,Multilateral,current,USD million,2440.5447962
2015,TZA,Tanzania,Multilateral,current,USD million,15.6334269
2015,UGA,Uganda,Multilateral,current,USD million,44.50026789999999
2015,UKR,Ukraine,Multilateral,current,USD million,1782.1986289
2015,UZB,Uzbekistan,Multilateral,current,USD million,574.589
2015,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,15.218
2015,VNM,Viet Nam,Multilateral,current,USD million,1367.8566931999999
2015,WSM,Samoa,Multilateral,current,USD million,1.477
2015,XKX,Kosovo,Multilateral,current,USD million,4.959
2015,YEM,"Yemen, Rep.",Multilateral,current,USD million,51.9169741
2015,ZAF,South Africa,Multilateral,current,USD million,500.28365859999997
2015,ZMB,Zambia,Multilateral,current,USD million,30.605854499999992
2015,ZWE,Zimbabwe,Multilateral,current,USD million,200.3606147
2016,AFG,Afghanistan,Multilateral,current,USD million,8.465
2016,AGO,Angola,Multilateral,current,USD million,404.9467086
2016,ALB,Albania,Multilateral,current,USD million,67.5279855
2016,ARG,Argentina,Multilateral,current,USD million,2323.236
2016,ARM,Armenia,Multilateral,current,USD million,433.9738936
2016,AZE,Azerbaijan,Multilateral,current,USD million,1143.138
2016,BEN,Benin,Multilateral,current,USD million,52.3894466
2016,BFA,Burkina Faso,Multilateral,current,USD million,24.423310100000002
2016,BGD,Bangladesh,Multilateral,current,USD million,832.5191587999999
2016,BGR,Bulgaria,Multilateral,current,USD million,707.5926164
2016,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,346.6212982
2016,BLR,Belarus,Multilateral,current,USD million,1010.9740029
2016,BLZ,Belize,Multilateral,current,USD million,35.0446772
2016,BOL,Bolivia,Multilateral,current,USD million,805.9583295
2016,BRA,Brazil,Multilateral,current,USD million,2300.8583316
2016,BTN,Bhutan,Multilateral,current,USD million,10.526000000000002
2016,BWA,Botswana,Multilateral,current,USD million,36.581065100000004
2016,CHN,China,Multilateral,current,USD million,3035.5739270000004
2016,CIV,Cote d'Ivoire,Multilateral,current,USD million,34.7826965
2016,CMR,Cameroon,Multilateral,current,USD million,82.1693449
2016,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,16.1524455
2016,COG,"Congo, Rep.",Multilateral,current,USD million,47.2252434
2016,COL,Colombia,Multilateral,current,USD million,3215.33748
2016,CPV,Cabo Verde,Multilateral,current,USD million,32.3818734
2016,CRI,Costa Rica,Multilateral,current,USD million,583.072
2016,DJI,Djibouti,Multilateral,current,USD million,45.3342914
2016,DMA,Dominica,Multilateral,current,USD million,4.016
2016,DOM,Dominican Republic,Multilateral,current,USD million,493.1180996
2016,DZA,Algeria,Multilateral,current,USD million,983.5317382999999
2016,ECU,Ecuador,Multilateral,current,USD million,1113.0961416999999
2016,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,5044.2230308
2016,ETH,Ethiopia,Multilateral,current,USD million,24.862233400000004
2016,FJI,Fiji,Multilateral,current,USD million,51.114
2016,GAB,Gabon,Multilateral,current,USD million,40.6512359
2016,GEO,Georgia,Multilateral,current,USD million,286.6128109
2016,GHA,Ghana,Multilateral,current,USD million,110.40399999999998
2016,GIN,Guinea,Multilateral,current,USD million,15.5119626
2016,GMB,"Gambia, The",Multilateral,current,USD million,1.655
2016,GNB,Guinea-Bissau,Multilateral,current,USD million,11.433297099999999
2016,GRD,Grenada,Multilateral,current,USD million,9.600999999999999
2016,GTM,Guatemala,Multilateral,current,USD million,59.4832352
2016,GUY,Guyana,Multilateral,current,USD million,9.742999999999999
2016,HND,Honduras,Multilateral,current,USD million,138.5389257
2016,HTI,Haiti,Multilateral,current,USD million,8.242
2016,IDN,Indonesia,Multilateral,current,USD million,2976.4388078
2016,IND,India,Multilateral,current,USD million,3741.9658230999994
2016,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,12.173717199999999
2016,IRQ,Iraq,Multilateral,current,USD million,1509.855
2016,JAM,Jamaica,Multilateral,current,USD million,266.86
2016,JOR,Jordan,Multilateral,current,USD million,595.4168233
2016,KAZ,Kazakhstan,Multilateral,current,USD million,1453.577
2016,KEN,Kenya,Multilateral,current,USD million,302.35548480000006
2016,KGZ,Kyrgyz Republic,Multilateral,current,USD million,17.1498237
2016,KHM,Cambodia,Multilateral,current,USD million,7.072
2016,LAO,Lao PDR,Multilateral,current,USD million,12.207999999999998
2016,LBN,Lebanon,Multilateral,current,USD million,172.7417743
2016,LBR,Liberia,Multilateral,current,USD million,3.0843773
2016,LCA,St. Lucia,Multilateral,current,USD million,4.175000000000001
2016,LKA,Sri Lanka,Multilateral,current,USD million,637.2429999999999
2016,LSO,Lesotho,Multilateral,current,USD million,23.035523500000004
2016,MAR,Morocco,Multilateral,current,USD million,1847.7364280000002
2016,MDA,Moldova,Multilateral,current,USD million,134.1032706
2016,MDG,Madagascar,Multilateral,current,USD million,2.6100000000000003
2016,MDV,Maldives,Multilateral,current,USD million,0.2489063999999991
2016,MEX,Mexico,Multilateral,current,USD million,1522.9720000000002
2016,MKD,North Macedonia,Multilateral,current,USD million,110.2281334
2016,MLI,Mali,Multilateral,current,USD million,29.672063599999998
2016,MMR,Myanmar,Multilateral,current,USD million,0.8459999999999965
2016,MNE,Montenegro,Multilateral,current,USD million,44.3379651
2016,MNG,Mongolia,Multilateral,current,USD million,98.43169590000001
2016,MOZ,Mozambique,Multilateral,current,USD million,7.9302427
2016,MRT,Mauritania,Multilateral,current,USD million,257.2129531
2016,MUS,Mauritius,Multilateral,current,USD million,45.865602100000004
2016,MWI,Malawi,Multilateral,current,USD million,3.9749999999999996
2016,NER,Niger,Multilateral,current,USD million,51.73670700000001
2016,NGA,Nigeria,Multilateral,current,USD million,434.87933389999995
2016,NIC,Nicaragua,Multilateral,current,USD million,234.48800000000003
2016,NPL,Nepal,Multilateral,current,USD million,7.735000000000001
2016,PAK,Pakistan,Multilateral,current,USD million,2241.3601298999997
2016,PER,Peru,Multilateral,current,USD million,817.672
2016,PHL,Philippines,Multilateral,current,USD million,927.7950000000001
2016,PNG,Papua New Guinea,Multilateral,current,USD million,109.054
2016,PRY,Paraguay,Multilateral,current,USD million,366.1131623
2016,RUS,Russian Federation,Multilateral,current,USD million,74.471
2016,RWA,Rwanda,Multilateral,current,USD million,15.123071099999997
2016,SDN,Sudan,Multilateral,current,USD million,67.17786380000001
2016,SEN,Senegal,Multilateral,current,USD million,177.21436639999996
2016,SLE,Sierra Leone,Multilateral,current,USD million,3.139
2016,SLV,El Salvador,Multilateral,current,USD million,376.0980825
2016,SRB,Serbia,Multilateral,current,USD million,640.8371418
2016,SUR,Suriname,Multilateral,current,USD million,154.85399999999998
2016,SWZ,Eswatini,Multilateral,current,USD million,30.7737598
2016,TCD,Chad,Multilateral,current,USD million,51.2280731
2016,TGO,Togo,Multilateral,current,USD million,72.25534520000001
2016,THA,Thailand,Multilateral,current,USD million,2.881
2016,TJK,Tajikistan,Multilateral,current,USD million,29.0408696
2016,TKM,Turkmenistan,Multilateral,current,USD million,108.458
2016,TLS,Timor-Leste,Multilateral,current,USD million,21.788
2016,TUN,Tunisia,Multilateral,current,USD million,1121.9149065
2016,TUR,Turkiye,Multilateral,current,USD million,3027.8448586
2016,TZA,Tanzania,Multilateral,current,USD million,22.7279268
2016,UGA,Uganda,Multilateral,current,USD million,19.57851209999999
2016,UKR,Ukraine,Multilateral,current,USD million,669.1059111
2016,UZB,Uzbekistan,Multilateral,current,USD million,391.422
2016,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,7.349
2016,VNM,Viet Nam,Multilateral,current,USD million,1290.6378586
2016,WSM,Samoa,Multilateral,current,USD million,2.928
2016,XKX,Kosovo,Multilateral,current,USD million,5.962
2016,YEM,"Yemen, Rep.",Multilateral,current,USD million,17.2952928
2016,ZAF,South Africa,Multilateral,current,USD million,509.5983405
2016,ZMB,Zambia,Multilateral,current,USD million,50.772865800000005
2016,ZWE,Zimbabwe,Multilateral,current,USD million,15.9254304
2017,AGO,Angola,Multilateral,current,USD million,159.79860449999998
2017,ALB,Albania,Multilateral,current,USD million,311.0362549
2017,ARG,Argentina,Multilateral,current,USD million,2941.266
2017,ARM,Armenia,Multilateral,current,USD million,350.376415
2017,AZE,Azerbaijan,Multilateral,current,USD million,1285.73
2017,BEN,Benin,Multilateral,current,USD million,78.5533146
2017,BFA,Burkina Faso,Multilateral,current,USD million,37.0764461
2017,BGD,Bangladesh,Multilateral,current,USD million,825.8637066
2017,BGR,Bulgaria,Multilateral,current,USD million,199.45956239999998
2017,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,226.5959013
2017,BLR,Belarus,Multilateral,current,USD million,1022.4958661000001
2017,BLZ,Belize,Multilateral,current,USD million,45.9838176
2017,BOL,Bolivia,Multilateral,current,USD million,1090.0977767
2017,BRA,Brazil,Multilateral,current,USD million,2736.3235374
2017,BTN,Bhutan,Multilateral,current,USD million,35.08500000000001
2017,BWA,Botswana,Multilateral,current,USD million,4.5235409
2017,CHN,China,Multilateral,current,USD million,3479.5227352
2017,CIV,Cote d'Ivoire,Multilateral,current,USD million,163.18381660000003
2017,CMR,Cameroon,Multilateral,current,USD million,294.6660159
2017,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,220.913
2017,COG,"Congo, Rep.",Multilateral,current,USD million,411.04508289999995
2017,COL,Colombia,Multilateral,current,USD million,1480.5712985
2017,CPV,Cabo Verde,Multilateral,current,USD million,35.7447512
2017,CRI,Costa Rica,Multilateral,current,USD million,364.641
2017,DJI,Djibouti,Multilateral,current,USD million,22.273692599999997
2017,DMA,Dominica,Multilateral,current,USD million,1.616
2017,DOM,Dominican Republic,Multilateral,current,USD million,238.6816232
2017,ECU,Ecuador,Multilateral,current,USD million,999.3674259999999
2017,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,3551.7228844
2017,ETH,Ethiopia,Multilateral,current,USD million,178.97219490000003
2017,FJI,Fiji,Multilateral,current,USD million,57.449999999999996
2017,GAB,Gabon,Multilateral,current,USD million,849.7534112
2017,GEO,Georgia,Multilateral,current,USD million,421.689043
2017,GHA,Ghana,Multilateral,current,USD million,295.97200000000004
2017,GIN,Guinea,Multilateral,current,USD million,21.160975999999998
2017,GMB,"Gambia, The",Multilateral,current,USD million,36.66738289999999
2017,GNB,Guinea-Bissau,Multilateral,current,USD million,32.2009124
2017,GRD,Grenada,Multilateral,current,USD million,0.4799999999999999
2017,GTM,Guatemala,Multilateral,current,USD million,67.57559470000001
2017,GUY,Guyana,Multilateral,current,USD million,36.024
2017,HND,Honduras,Multilateral,current,USD million,249.43716530000003
2017,HTI,Haiti,Multilateral,current,USD million,16.062
2017,IDN,Indonesia,Multilateral,current,USD million,2058.8793341
2017,IND,India,Multilateral,current,USD million,3847.0689157
2017,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,23.6960918
2017,IRQ,Iraq,Multilateral,current,USD million,129.382
2017,JAM,Jamaica,Multilateral,current,USD million,133.895
2017,JOR,Jordan,Multilateral,current,USD million,439.00369
2017,KAZ,Kazakhstan,Multilateral,current,USD million,243.781
2017,KEN,Kenya,Multilateral,current,USD million,795.1647442999999
2017,KGZ,Kyrgyz Republic,Multilateral,current,USD million,22.398621000000002
2017,KHM,Cambodia,Multilateral,current,USD million,5.563765699999999
2017,LAO,Lao PDR,Multilateral,current,USD million,56.07300000000001
2017,LBN,Lebanon,Multilateral,current,USD million,357.8341579
2017,LCA,St. Lucia,Multilateral,current,USD million,11.484
2017,LKA,Sri Lanka,Multilateral,current,USD million,579.993
2017,LSO,Lesotho,Multilateral,current,USD million,22.475
2017,MAR,Morocco,Multilateral,current,USD million,2064.3065662999998
2017,MDA,Moldova,Multilateral,current,USD million,77.2054765
2017,MDG,Madagascar,Multilateral,current,USD million,8.643
2017,MDV,Maldives,Multilateral,current,USD million,8.1477432
2017,MEX,Mexico,Multilateral,current,USD million,2219.6440000000002
2017,MKD,North Macedonia,Multilateral,current,USD million,102.79486320000001
2017,MLI,Mali,Multilateral,current,USD million,32.4468569
2017,MMR,Myanmar,Multilateral,current,USD million,0.4720000000000013
2017,MNE,Montenegro,Multilateral,current,USD million,26.6190049
2017,MNG,Mongolia,Multilateral,current,USD million,389.659
2017,MOZ,Mozambique,Multilateral,current,USD million,3.3085503000000003
2017,MRT,Mauritania,Multilateral,current,USD million,177.1132763
2017,MUS,Mauritius,Multilateral,current,USD million,55.1428619
2017,MWI,Malawi,Multilateral,current,USD million,4.7287572
2017,NER,Niger,Multilateral,current,USD million,70.34045839999999
2017,NGA,Nigeria,Multilateral,current,USD million,1220.9254106
2017,NIC,Nicaragua,Multilateral,current,USD million,479.58500000000004
2017,NPL,Nepal,Multilateral,current,USD million,14.822
2017,PAK,Pakistan,Multilateral,current,USD million,2381.1461316
2017,PER,Peru,Multilateral,current,USD million,352.7271976
2017,PHL,Philippines,Multilateral,current,USD million,1134.686
2017,PNG,Papua New Guinea,Multilateral,current,USD million,100.108
2017,PRY,Paraguay,Multilateral,current,USD million,403.3703874
2017,RUS,Russian Federation,Multilateral,current,USD million,64.623
2017,RWA,Rwanda,Multilateral,current,USD million,14.518574099999997
2017,SDN,Sudan,Multilateral,current,USD million,37.272385400000005
2017,SEN,Senegal,Multilateral,current,USD million,80.74087519999999
2017,SLE,Sierra Leone,Multilateral,current,USD million,1.6
2017,SLV,El Salvador,Multilateral,current,USD million,367.4599791
2017,SRB,Serbia,Multilateral,current,USD million,818.2287037
2017,SUR,Suriname,Multilateral,current,USD million,25.884999999999998
2017,SWZ,Eswatini,Multilateral,current,USD million,42.887432100000005
2017,TCD,Chad,Multilateral,current,USD million,80.14599150000001
2017,TGO,Togo,Multilateral,current,USD million,44.460180199999996
2017,TJK,Tajikistan,Multilateral,current,USD million,39.7092318
2017,TKM,Turkmenistan,Multilateral,current,USD million,22.963
2017,TLS,Timor-Leste,Multilateral,current,USD million,28.746000000000002
2017,TUN,Tunisia,Multilateral,current,USD million,1343.8265557
2017,TUR,Turkiye,Multilateral,current,USD million,3144.5210311
2017,TZA,Tanzania,Multilateral,current,USD million,64.74953749999992
