year,iso_code,country,debt_type,prices,units,value
2015,AGO,Angola,Bilateral,constant,USD million,596.5666959
2015,ALB,Albania,Bilateral,constant,USD million,55.549448
2015,ARG,Argentina,Bilateral,constant,USD million,1438.3718295
2015,ARM,Armenia,Bilateral,constant,USD million,44.8168587
2015,AZE,Azerbaijan,Bilateral,constant,USD million,8.9908992
2015,BEN,Benin,Bilateral,constant,USD million,8.508279
2015,BFA,Burkina Faso,Bilateral,constant,USD million,61.77315
2015,BGD,Bangladesh,Bilateral,constant,USD million,77.46053710000001
2015,BGR,Bulgaria,Bilateral,constant,USD million,0.05326
2015,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,14.9161914
2015,BLR,Belarus,Bilateral,constant,USD million,2238.815
2015,BLZ,Belize,Bilateral,constant,USD million,10.9421164
2015,BOL,Bolivia,Bilateral,constant,USD million,10.453759
2015,BRA,Brazil,Bilateral,constant,USD million,1082.2201987
2015,BTN,Bhutan,Bilateral,constant,USD million,270.6353878
2015,CHN,China,Bilateral,constant,USD million,67.1661259
2015,CIV,Cote d'Ivoire,Bilateral,constant,USD million,1422.7645475000002
2015,CMR,Cameroon,Bilateral,constant,USD million,516.1503811
2015,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,81.34
2015,COG,"Congo, Rep.",Bilateral,constant,USD million,114.68423389999995
2015,COL,Colombia,Bilateral,constant,USD million,422.4769782
2015,CPV,Cabo Verde,Bilateral,constant,USD million,7.967673499999999
2015,CRI,Costa Rica,Bilateral,constant,USD million,24.661679499999998
2015,DJI,Djibouti,Bilateral,constant,USD million,358.1637382
2015,DMA,Dominica,Bilateral,constant,USD million,8.3874177
2015,DOM,Dominican Republic,Bilateral,constant,USD million,296.8402467
2015,DZA,Algeria,Bilateral,constant,USD million,0.003
2015,ECU,Ecuador,Bilateral,constant,USD million,995.0201552000001
2015,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,6215.1219834
2015,ERI,Eritrea,Bilateral,constant,USD million,9.9171598
2015,ETH,Ethiopia,Bilateral,constant,USD million,1444.3137519
2015,FJI,Fiji,Bilateral,constant,USD million,26.872740600000004
2015,GAB,Gabon,Bilateral,constant,USD million,153.6159911
2015,GEO,Georgia,Bilateral,constant,USD million,11.821504200000001
2015,GHA,Ghana,Bilateral,constant,USD million,307.2841297
2015,GIN,Guinea,Bilateral,constant,USD million,185.48734960000002
2015,GMB,"Gambia, The",Bilateral,constant,USD million,11.4732787
2015,GRD,Grenada,Bilateral,constant,USD million,6.3052288999999995
2015,GTM,Guatemala,Bilateral,constant,USD million,21.094
2015,GUY,Guyana,Bilateral,constant,USD million,6.472549500000003
2015,HND,Honduras,Bilateral,constant,USD million,120.1812982
2015,IDN,Indonesia,Bilateral,constant,USD million,955.2991615
2015,IND,India,Bilateral,constant,USD million,527.711278
2015,IRQ,Iraq,Bilateral,constant,USD million,0.016524500000002718
2015,JAM,Jamaica,Bilateral,constant,USD million,35.5374985
2015,JOR,Jordan,Bilateral,constant,USD million,324.0755038
2015,KEN,Kenya,Bilateral,constant,USD million,968.5071614999999
2015,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,208.6329878
