year,iso_code,country,debt_type,prices,units,value
2015,AGO,Angola,Bilateral,current,USD million,596.5667
2015,ALB,Albania,Bilateral,current,USD million,55.5494
2015,ARG,Argentina,Bilateral,current,USD million,1438.3718
2015,ARM,Armenia,Bilateral,current,USD million,44.8169
2015,AZE,Azerbaijan,Bilateral,current,USD million,8.9909
2015,BEN,Benin,Bilateral,current,USD million,8.5083
2015,BFA,Burkina Faso,Bilateral,current,USD million,61.7732
2015,BGD,Bangladesh,Bilateral,current,USD million,77.4605
2015,BGR,Bulgaria,Bilateral,current,USD million,0.0533
2015,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,14.9162
2015,BLR,Belarus,Bilateral,current,USD million,2238.815
2015,BLZ,Belize,Bilateral,current,USD million,10.9421
2015,BOL,Bolivia,Bilateral,current,USD million,10.4538
2015,BRA,Brazil,Bilateral,current,USD million,1082.2202
2015,BTN,Bhutan,Bilateral,current,USD million,270.6354
2015,CHN,China,Bilateral,current,USD million,67.1661
2015,CIV,Cote d'Ivoire,Bilateral,current,USD million,1422.7645
2015,CMR,Cameroon,Bilateral,current,USD million,516.1504
2015,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,81.34
2015,COG,"Congo, Rep.",Bilateral,current,USD million,114.6842
2015,COL,Colombia,Bilateral,current,USD million,422.477
2015,CPV,Cabo Verde,Bilateral,current,USD million,7.9677
2015,CRI,Costa Rica,Bilateral,current,USD million,24.6617
2015,DJI,Djibouti,Bilateral,current,USD million,358.1637
2015,DMA,Dominica,Bilateral,current,USD million,8.3874
2015,DOM,Dominican Republic,Bilateral,current,USD million,296.8402
2015,DZA,Algeria,Bilateral,current,USD million,0.003
2015,ECU,Ecuador,Bilateral,current,USD million,995.0202
2015,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,6215.122
2015,ERI,Eritrea,Bilateral,current,USD million,9.9172
2015,ETH,Ethiopia,Bilateral,current,USD million,1444.3138
2015,FJI,Fiji,Bilateral,current,USD million,26.8727
2015,GAB,Gabon,Bilateral,current,USD million,153.616
2015,GEO,Georgia,Bilateral,current,USD million,11.8215
2015,GHA,Ghana,Bilateral,current,USD million,307.2841
2015,GIN,Guinea,Bilateral,current,USD million,185.4873
2015,GMB,"Gambia, The",Bilateral,current,USD million,11.4733
2015,GRD,Grenada,Bilateral,current,USD million,6.3052
2015,GTM,Guatemala,Bilateral,current,USD million,21.094
2015,GUY,Guyana,Bilateral,current,USD million,6.4725
2015,HND,Honduras,Bilateral,current,USD million,120.1813
2015,IDN,Indonesia,Bilateral,current,USD million,955.2992
2015,IND,India,Bilateral,current,USD million,527.7113
2015,IRQ,Iraq,Bilateral,current,USD million,0.0165
2015,JAM,Jamaica,Bilateral,current,USD million,35.5375
2015,JOR,Jordan,Bilateral,current,USD million,324.0755
2015,KEN,Kenya,Bilateral,current,USD million,968.5072
2015,KGZ,Kyrgyz Republic,Bilateral,current,USD million,208.633
