year,iso_code,country,debt_type,prices,units,value
2015,AFG,Afghanistan,Bilateral,current,USD million,2.2333333
2015,AFG,Afghanistan,Multilateral,current,USD million,25.1830829
2015,AGO,Angola,Bilateral,current,USD million,858.499531
2015,AGO,Angola,Multilateral,current,USD million,46.573029600000005
2015,AGO,Angola,Private,current,USD million,5607.8967237
2015,ALB,Albania,Bilateral,current,USD million,55.5260288
2015,ALB,Albania,Multilateral,current,USD million,125.1598367
2015,ALB,Albania,Private,current,USD million,408.589754
2015,ARG,Argentina,Bilateral,current,USD million,1102.8601276
2015,ARG,Argentina,Multilateral,current,USD million,2389.9965165999997
2015,ARG,Argentina,Private,current,USD million,8018.077111299999
2015,ARM,Armenia,Bilateral,current,USD million,34.5962471
2015,ARM,Armenia,Multilateral,current,USD million,70.6263835
2015,ARM,Armenia,Private,current,USD million,254.59517359999998
2015,AZE,Azerbaijan,Bilateral,current,USD million,117.5498667
2015,AZE,Azerbaijan,Multilateral,current,USD million,237.7330887
2015,AZE,Azerbaijan,Private,current,USD million,436.628797
2015,BDI,Burundi,Bilateral,current,USD million,1.3027529
2015,BDI,Burundi,Multilateral,current,USD million,8.1089439
2015,BEN,Benin,Bilateral,current,USD million,20.219192900000003
2015,BEN,Benin,Multilateral,current,USD million,49.1081075
2015,BFA,Burkina Faso,Bilateral,current,USD million,32.625827
2015,BFA,Burkina Faso,Multilateral,current,USD million,60.755198799999995
2015,BFA,Burkina Faso,Private,current,USD million,4.7850506
2015,BGD,Bangladesh,Bilateral,current,USD million,373.8573093
2015,BGD,Bangladesh,Multilateral,current,USD million,803.7960712
2015,BGD,Bangladesh,Private,current,USD million,117.6981881
2015,BGR,Bulgaria,Bilateral,current,USD million,63.4247602
2015,BGR,Bulgaria,Multilateral,current,USD million,231.4247404
2015,BGR,Bulgaria,Private,current,USD million,104.56383430000002
2015,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,66.8589579
2015,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,282.6862026
2015,BIH,Bosnia and Herzegovina,Private,current,USD million,47.8652192
2015,BLR,Belarus,Bilateral,current,USD million,965.1457442999999
2015,BLR,Belarus,Multilateral,current,USD million,524.9331066
2015,BLR,Belarus,Private,current,USD million,1773.542384
2015,BLZ,Belize,Bilateral,current,USD million,19.9675221
2015,BLZ,Belize,Multilateral,current,USD million,30.4256578
2015,BLZ,Belize,Private,current,USD million,26.598
2015,BOL,Bolivia,Bilateral,current,USD million,186.5749694
2015,BOL,Bolivia,Multilateral,current,USD million,283.0917613
2015,BOL,Bolivia,Private,current,USD million,56.3556763
2015,BRA,Brazil,Bilateral,current,USD million,2157.3764394
2015,BRA,Brazil,Multilateral,current,USD million,2321.560723
2015,BRA,Brazil,Private,current,USD million,24345.854503
2015,BTN,Bhutan,Bilateral,current,USD million,104.3906493
2015,BTN,Bhutan,Multilateral,current,USD million,15.803028
2015,BTN,Bhutan,Private,current,USD million,7.1989787
2015,BWA,Botswana,Bilateral,current,USD million,18.2599226
2015,BWA,Botswana,Multilateral,current,USD million,129.2358707
2015,BWA,Botswana,Private,current,USD million,9.038
2015,CAF,Central African Republic,Bilateral,current,USD million,2.5689983
2015,CAF,Central African Republic,Multilateral,current,USD million,0.8625127
2015,CHN,China,Bilateral,current,USD million,4953.1583023
2015,CHN,China,Multilateral,current,USD million,3422.1217822999997
2015,CHN,China,Private,current,USD million,26246.5422224
2015,CIV,Cote d'Ivoire,Bilateral,current,USD million,102.9779106
2015,CIV,Cote d'Ivoire,Multilateral,current,USD million,55.2296511
2015,CIV,Cote d'Ivoire,Private,current,USD million,239.8673653
2015,CMR,Cameroon,Bilateral,current,USD million,289.39198319999997
2015,CMR,Cameroon,Multilateral,current,USD million,55.3837682
2015,CMR,Cameroon,Private,current,USD million,40.677592399999995
2015,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,119.9553887
2015,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,173.7205993
2015,COD,"Congo, Dem. Rep.",Private,current,USD million,11.322427300000001
2015,COG,"Congo, Rep.",Bilateral,current,USD million,207.8855582
